,model_comp_miss,model_uncomp_miss,model_miss,base_model_comp_miss,base_model_uncomp_miss,base_model_miss,profiler_miss,sim_miss,opt_break_trace_off_comp_miss,opt_break_trace_off_uncomp_miss,opt_break_trace_off_miss,opt_break_trace_on_comp_miss,opt_break_trace_on_uncomp_miss,opt_break_trace_on_miss,opt_break_jam_off_comp_miss,opt_break_jam_off_uncomp_miss,opt_break_jam_off_miss,opt_break_jam_on_comp_miss,opt_break_jam_on_uncomp_miss,opt_break_jam_on_miss,opt_break_stack_off_comp_miss,opt_break_stack_off_uncomp_miss,opt_break_stack_off_miss,opt_break_stack_on_comp_miss,opt_break_stack_on_uncomp_miss,opt_break_stack_on_miss,opt_break_latency_off_comp_miss,opt_break_latency_off_uncomp_miss,opt_break_latency_off_miss,opt_break_latency_on_comp_miss,opt_break_latency_on_uncomp_miss,opt_break_latency_on_miss,opt_break_stack_trace_on_comp_miss,opt_break_stack_trace_on_uncomp_miss,opt_break_stack_trace_on_miss,suite,bench,kernel
parboil#sad#larger_sad_calc_8,0.5228,0.4118,0.9346000000000001,0.5311454311454311,0.023423423423423406,0.5545688545688545,0.8624,0.6415485655029382,0.5228,0.0309,0.5537000000000001,0.5228,0.4079,0.9307000000000001,0.5228,0.4079,0.9307000000000001,0.5228,0.0311,0.5539000000000001,0.5228,0.2735,0.7963,0.5228,0.0295,0.5523,0.5228,0.2957,0.8185,0.5228,0.0295,0.5523,0.5228,0.4079,0.9307000000000001,parboil,sad,larger_sad_calc_8
parboil#sad#mb_sad_calc,0.006,0.3249,0.3309,0.0004728174888537322,0.0033996116784121844,0.0038724291672659165,0.6159000000000001,0.2905618686868687,0.0094,0.0,0.0094,0.006,0.3231,0.3291,0.006,0.3231,0.3291,0.0094,0.0,0.0094,0.006,0.3222,0.3282,0.0094,0.0,0.0094,0.006,0.3193,0.3253,0.0094,0.0,0.0094,0.006,0.3231,0.3291,parboil,sad,mb_sad_calc
parboil#sgemm#mysgemmNT,1.0,0.0,1.0,0.27647058823529413,0.7216911764705882,0.9981617647058824,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,parboil,sgemm,mysgemmNT
parboil#stencil#block2D_hybrid_coarsen_x,1.0,0.0,1.0,0.37968905674366876,0.3886559002757246,0.7683449570193934,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,parboil,stencil,block2D_hybrid_coarsen_x
polybench_gpu#2dconv#Convolution2D_kernel,0.248,0.275,0.523,0.10146650812524773,0.13594926674593732,0.23741577487118504,0.3554999999999999,0.3968804445655495,0.2143,0.0,0.2143,0.248,0.2627,0.5106999999999999,0.248,0.2627,0.5106999999999999,0.2143,0.0,0.2143,0.248,0.2242,0.4722,0.2143,0.0,0.2143,0.248,0.2238,0.4718,0.2143,0.0,0.2143,0.248,0.2627,0.5106999999999999,polybench_gpu,2dconv,Convolution2D_kernel
polybench_gpu#3dconv#convolution3D_kernel,0.4276,0.2729,0.7004999999999999,0.25477707006369427,0.1847133757961783,0.43949044585987257,0.6327,0.7467465004374453,0.3782,0.0588,0.437,0.4276,0.3341,0.7617,0.4276,0.3341,0.7617,0.3782,0.0588,0.437,0.4276,0.3409,0.7685,0.3782,0.0588,0.437,0.4276,0.3381,0.7657,0.3782,0.0588,0.437,0.4276,0.3341,0.7617,polybench_gpu,3dconv,convolution3D_kernel
polybench_gpu#atax#atax_kernel1,0.0305,0.9431,0.9736,0.030419601112623543,0.3778999230632657,0.40831952417588924,0.9485,0.6099344558205598,0.0305,0.943,0.9734999999999999,0.0305,0.943,0.9734999999999999,0.0305,0.943,0.9734999999999999,0.0305,0.943,0.9734999999999999,0.0305,0.943,0.9734999999999999,0.0305,0.943,0.9734999999999999,0.0305,0.943,0.9734999999999999,0.0305,0.943,0.9734999999999999,0.0305,0.943,0.9734999999999999,polybench_gpu,atax,atax_kernel1
polybench_gpu#atax#atax_kernel2,0.5024,0.0,0.5024,0.5014634146341463,0.013170731707317085,0.5146341463414634,0.5024,0.5025,0.5024,0.0,0.5024,0.5024,0.0,0.5024,0.5024,0.0,0.5024,0.5024,0.0,0.5024,0.5024,0.0,0.5024,0.5024,0.0,0.5024,0.5024,0.0,0.5024,0.5024,0.0,0.5024,0.5024,0.0,0.5024,polybench_gpu,atax,atax_kernel2
polybench_gpu#corr#mean_kernel,0.5694,0.0,0.5694,0.5081883990575397,0.4736831907242064,0.981871589781746,0.5693999999999999,0.5694444444444444,0.5694,0.0,0.5694,0.5694,0.0,0.5694,0.5694,0.0,0.5694,0.5694,0.0,0.5694,0.5694,0.0,0.5694,0.5694,0.0,0.5694,0.5694,0.0,0.5694,0.5694,0.0,0.5694,0.5694,0.0,0.5694,polybench_gpu,corr,mean_kernel
polybench_gpu#corr#reduce_kernel,0.3554,0.0,0.3554,0.3324607329842932,0.11452879581151831,0.4469895287958115,0.3627,0.3797498772905759,0.4167,0.0,0.4167,0.3554,0.0,0.3554,0.3554,0.0,0.3554,0.4167,0.0,0.4167,0.3554,0.0,0.3554,0.4167,0.0,0.4167,0.3554,0.0,0.3554,0.4167,0.0,0.4167,0.3554,0.0,0.3554,polybench_gpu,corr,reduce_kernel
polybench_gpu#corr#std_kernel,0.2826,0.0,0.2826,0.2522184116633858,0.2609075110728346,0.5131259227362204,0.2831999999999999,0.282835952878937,0.2826,0.0,0.2826,0.2826,0.0,0.2826,0.2826,0.0,0.2826,0.2826,0.0,0.2826,0.2826,0.0,0.2826,0.2826,0.0,0.2826,0.2826,0.0,0.2826,0.2826,0.0,0.2826,0.2826,0.0,0.2826,polybench_gpu,corr,std_kernel
polybench_gpu#covar#mean_kernel,0.5694,0.0,0.5694,0.5081883990575397,0.4697071862599206,0.9778955853174602,0.5696,0.5695064484126984,0.5694,0.0,0.5694,0.5694,0.0,0.5694,0.5694,0.0,0.5694,0.5694,0.0,0.5694,0.5694,0.0,0.5694,0.5694,0.0,0.5694,0.5694,0.0,0.5694,0.5694,0.0,0.5694,0.5694,0.0,0.5694,polybench_gpu,covar,mean_kernel
polybench_gpu#covar#reduce_kernel,0.5173,0.0,0.5173,0.49803149606299213,0.077755905511811,0.5757874015748031,0.5186,0.5274129552165354,0.5625,0.0,0.5625,0.5173,0.0,0.5173,0.5173,0.0,0.5173,0.5625,0.0,0.5625,0.5173,0.0,0.5173,0.5625,0.0,0.5625,0.5173,0.0,0.5173,0.5625,0.0,0.5625,0.5173,0.0,0.5173,polybench_gpu,covar,reduce_kernel
polybench_gpu#fdtd2d#fdtd_step1_kernel,0.7084,0.0,0.7084,0.6679790026246719,0.030183727034120755,0.6981627296587927,0.7044,0.7151070498209052,0.7273,0.0,0.7273,0.7084,0.0,0.7084,0.7084,0.0,0.7084,0.7273,0.0,0.7273,0.7084,0.0,0.7084,0.7273,0.0,0.7273,0.7084,0.0,0.7084,0.7273,0.0,0.7273,0.7084,0.0,0.7084,polybench_gpu,fdtd2d,fdtd_step1_kernel
polybench_gpu#fdtd2d#fdtd_step2_kernel,0.7981,0.0,0.7981,0.4519230769230769,0.2596153846153846,0.7115384615384615,0.7635000000000001,0.7769335995267672,0.7419,0.0,0.7419,0.7981,0.0,0.7981,0.7981,0.0,0.7981,0.7419,0.0,0.7419,0.7981,0.0,0.7981,0.7419,0.0,0.7419,0.7981,0.0,0.7981,0.7419,0.0,0.7419,0.7981,0.0,0.7981,polybench_gpu,fdtd2d,fdtd_step2_kernel
polybench_gpu#fdtd2d#fdtd_step3_kernel,0.5946,0.0975,0.6921,0.5771396396396397,0.058558558558558516,0.6356981981981982,0.6174,0.6127511789132883,0.6,0.0,0.6,0.5946,0.0901,0.6847,0.5946,0.0901,0.6847,0.6,0.0,0.6,0.5946,0.0901,0.6847,0.6,0.0,0.6,0.5946,0.0901,0.6847,0.6,0.0,0.6,0.5946,0.0901,0.6847,polybench_gpu,fdtd2d,fdtd_step3_kernel
polybench_gpu#gemm#gemm_kernel,0.0799,0.0056,0.08549999999999999,0.07992202729044834,0.43518518518518523,0.5151072124756335,0.25150000000000006,0.14688318561159844,0.0799,0.0,0.0799,0.0799,0.0,0.0799,0.0799,0.0,0.0799,0.0799,0.0,0.0799,0.0799,0.0,0.0799,0.0799,0.0,0.0799,0.0799,0.0,0.0799,0.0799,0.0,0.0799,0.0799,0.0,0.0799,polybench_gpu,gemm,gemm_kernel
polybench_gpu#gesummv#gesummv_kernel,0.0296,0.9447,0.9742999999999999,0.029582399908093516,0.9398084324200127,0.9693908323281062,0.974,0.9746682750301568,0.0296,0.9447,0.9742999999999999,0.0296,0.9447,0.9742999999999999,0.0296,0.9447,0.9742999999999999,0.0296,0.9447,0.9742999999999999,0.0296,0.9447,0.9742999999999999,0.0296,0.9447,0.9742999999999999,0.0296,0.9447,0.9742999999999999,0.0296,0.9447,0.9742999999999999,0.0296,0.9447,0.9742999999999999,polybench_gpu,gesummv,gesummv_kernel
polybench_gpu#syr2k#syr2k_kernel,0.0038,0.1413,0.1451,0.0039057876671795477,0.019706474138951324,0.023612261806130873,0.3215,0.4743331311397799,0.0044,0.0,0.0044,0.0038,0.1075,0.1113,0.0038,0.1075,0.1113,0.0044,0.0,0.0044,0.0038,0.1289,0.13269999999999998,0.0044,0.0,0.0044,0.0038,0.1554,0.1592,0.0044,0.0,0.0044,0.0038,0.1075,0.1113,polybench_gpu,syr2k,syr2k_kernel
polybench_gpu#syrk#syrk_kernel,0.0039,0.0028,0.006699999999999999,0.004023668639053254,0.01340236686390528,0.017426035502958535,0.09950000000000003,0.12129114275147929,0.0045,0.0,0.0045,0.0039,0.0,0.0039,0.0039,0.0,0.0039,0.0045,0.0,0.0045,0.0039,0.0,0.0039,0.0045,0.0,0.0045,0.0039,0.0,0.0039,0.0045,0.0,0.0045,0.0039,0.0,0.0039,polybench_gpu,syrk,syrk_kernel
